"14.144.22.0",11,7,"00110006"
"14.144.22.128",11,7,"00110006"
"14.144.23.0",11,7,"00110006"
"14.144.23.128",11,7,"00110006"
"14.144.24.0",11,7,"00110006"
"14.144.24.128",11,7,"00110006"
"14.144.25.0",11,7,"00110006"
"14.144.25.128",11,7,"00110006"
"14.144.26.0",11,7,"00110006"
"14.144.26.128",11,7,"00110006"
"14.144.27.0",11,7,"00110006"
"14.144.27.128",11,7,"00110006"
"14.144.28.0",11,7,"00110006"
"14.144.28.128",11,7,"00110006"
"14.144.29.0",11,7,"00110006"
"14.144.29.128",11,7,"00110006"
"14.144.30.0",11,7,"00110006"
"14.144.30.128",11,7,"00110006"
"14.144.31.0",11,7,"00110006"
"14.144.31.128",11,7,"00110006"
"14.144.32.0",11,7,"00110006"
"14.144.32.128",11,7,"00110006"
"14.144.33.0",11,7,"00110006"
"14.144.33.128",11,7,"00110006"
"14.144.34.0",11,7,"00110006"
"14.144.34.128",11,7,"00110006"
"14.144.35.0",11,7,"00110006"
"14.144.35.128",11,7,"00110006"
"14.144.36.0",11,7,"00110006"
"14.144.36.128",11,7,"00110006"
"14.144.37.0",11,7,"00110006"
"14.144.37.128",11,7,"00110006"
"14.144.38.0",11,7,"00110006"
"14.144.38.128",11,7,"00110006"
"14.144.39.0",11,7,"00110006"
"14.144.39.128",11,7,"00110006"
"14.144.40.0",11,7,"00110006"
"14.144.40.128",11,7,"00110006"
"14.144.41.0",11,7,"00110006"
"14.144.41.128",11,7,"00110006"
"14.144.42.0",11,7,"00110006"
"14.144.42.128",11,7,"00110006"
"14.144.43.0",11,7,"00110006"
"14.144.43.128",11,7,"00110006"
"14.144.44.0",11,7,"00110006"
"14.144.44.128",11,7,"00110006"
"14.144.45.0",11,7,"00110006"
"14.144.45.128",11,7,"00110006"
"14.144.46.0",11,7,"00110006"
"14.144.46.128",11,7,"00110006"
"14.144.47.0",11,7,"00110006"
"14.144.47.128",11,7,"00110006"
"14.144.48.0",11,7,"00110006"
"14.144.48.128",11,7,"00110006"
"14.144.49.0",11,7,"00110006"
"14.144.49.128",11,7,"00110006"
"14.144.50.0",11,7,"00110006"
"14.144.50.128",11,7,"00110006"
"14.144.51.0",11,7,"00110006"
"14.144.51.128",11,7,"00110006"
"14.144.52.0",11,7,"00110006"
"14.144.52.128",11,7,"00110006"
"14.144.53.0",11,7,"00110006"
"14.144.53.128",11,7,"00110006"
"14.144.54.0",11,7,"00110006"
"14.144.54.128",11,7,"00110006"
"14.144.55.0",11,7,"00110006"
"14.144.55.128",11,7,"00110006"
"14.144.56.0",11,7,"00110006"
"14.144.56.128",11,7,"00110006"
"14.144.57.0",11,7,"00110006"
"14.144.57.128",11,7,"00110006"
"14.144.58.0",11,7,"00110006"
"14.144.58.128",11,7,"00110006"
"14.144.59.0",11,7,"00110006"
"14.144.59.128",11,7,"00110006"
"14.144.60.0",11,7,"00110006"
"14.144.60.128",11,7,"00110006"
"14.144.61.0",11,7,"00110006"
"14.144.61.128",11,7,"00110006"
"14.144.62.0",11,7,"00110006"
"14.144.62.128",11,7,"00110006"
"14.144.63.0",11,7,"00110006"
"14.144.63.128",11,7,"00110006"
"14.144.64.0",11,7,"00110006"
"14.144.64.128",11,7,"00110006"
"14.144.65.0",11,7,"00110006"
"14.144.65.128",11,7,"00110006"
"14.144.66.0",11,7,"00110006"
"14.144.66.128",11,7,"00110006"
"14.144.67.0",11,7,"00110006"
"14.144.67.128",11,7,"00110006"
"14.144.68.0",11,7,"00110006"
"14.144.68.128",11,7,"00110006"
"14.144.69.0",11,7,"00110006"
"14.144.69.128",11,7,"00110006"
"14.144.70.0",11,7,"00110006"
"14.144.70.128",11,7,"00110006"
"14.144.71.0",11,7,"00110006"
"14.144.71.128",11,7,"00110006"
"14.144.72.0",11,7,"00110006"
"14.144.72.128",11,7,"00110006"
"14.144.73.0",11,7,"00110006"
"14.144.73.128",11,7,"00110006"
"14.144.74.0",11,7,"00110006"
"14.144.74.128",11,7,"00110006"
"14.144.75.0",11,7,"00110006"
"14.144.75.128",11,7,"00110006"
"14.144.76.0",11,7,"00110006"
"14.144.76.128",11,7,"00110006"
"14.144.77.0",11,7,"00110006"
"14.144.77.128",11,7,"00110006"
"14.144.78.0",11,7,"00110006"
"14.144.78.128",11,7,"00110006"
"14.144.79.0",11,7,"00110006"
"14.144.79.128",11,7,"00110006"
"14.144.80.0",11,7,"00110006"
"14.144.80.128",11,7,"00110006"
"14.144.81.0",11,7,"00110006"
"14.144.81.128",11,7,"00110006"
"14.144.82.0",11,7,"00110006"
"14.144.82.128",11,7,"00110006"
"14.144.83.0",11,7,"00110006"
"14.144.83.128",11,7,"00110006"
"14.144.84.0",11,7,"00110006"
"14.144.84.128",11,7,"00110006"
"14.144.85.0",11,7,"00110006"
"14.144.85.128",11,7,"00110006"
"14.144.86.0",11,7,"00110006"
"14.144.86.128",11,7,"00110006"
"14.144.87.0",11,7,"00110006"
"14.144.87.128",11,7,"00110006"
"14.144.88.0",11,7,"00110006"
"14.144.88.128",11,7,"00110006"
"14.144.89.0",11,7,"00110006"
"14.144.89.128",11,7,"00110006"
"14.144.90.0",11,7,"00110006"
"14.144.90.128",11,7,"00110006"
"14.144.91.0",11,7,"00110006"
"14.144.91.128",11,7,"00110006"
"14.144.92.0",11,7,"00110006"
"14.144.92.128",11,7,"00110006"
"14.144.93.0",11,7,"00110006"
"14.144.93.128",11,7,"00110006"
"14.144.94.0",11,7,"00110006"
"14.144.94.128",11,7,"00110006"
"14.144.95.0",11,7,"00110006"
"14.144.95.128",11,7,"00110006"
"14.144.96.0",11,7,"00110006"
"14.144.96.128",11,7,"00110006"
"14.144.97.0",11,7,"00110006"
"14.144.97.128",11,7,"00110006"
"14.144.98.0",11,7,"00110006"
"14.144.98.128",11,7,"00110006"
"14.144.99.0",11,7,"00110006"
"14.144.99.128",11,7,"00110006"
"14.144.100.0",11,7,"00110006"
"14.144.100.128",11,7,"00110006"
"14.144.101.0",11,7,"00110006"
"14.144.101.128",11,7,"00110006"
"14.144.102.0",11,7,"00110006"
"14.144.102.128",11,7,"00110006"
"14.144.103.0",11,7,"00110006"
"14.144.103.128",11,7,"00110006"
"14.144.104.0",11,7,"00110006"
"14.144.104.128",11,7,"00110006"
"14.144.105.0",11,7,"00110006"
"14.144.105.128",11,7,"00110006"
"14.144.106.0",11,7,"00110006"
"14.144.106.128",11,7,"00110006"
"14.144.107.0",11,7,"00110006"
"14.144.107.128",11,7,"00110006"
"14.144.108.0",11,7,"00110006"
"14.144.108.128",11,7,"00110006"
"14.144.109.0",11,7,"00110006"
"14.144.109.128",11,7,"00110006"
"14.144.110.0",11,7,"00110006"
"14.144.110.128",11,7,"00110006"
"14.144.111.0",11,7,"00110006"
"14.144.111.128",11,7,"00110006"
"14.144.112.0",11,7,"00110006"
"14.144.112.128",11,7,"00110006"
"14.144.113.0",11,7,"00110006"
"14.144.113.128",11,7,"00110006"
"14.144.114.0",11,7,"00110006"
"14.144.114.128",11,7,"00110006"
"14.144.115.0",11,7,"00110006"
"14.144.115.128",11,7,"00110006"
"14.144.116.0",11,7,"00110006"
"14.144.116.128",11,7,"00110006"
"14.144.117.0",11,7,"00110006"
"14.144.117.128",11,7,"00110006"
"14.144.118.0",11,7,"00110006"
"14.144.118.128",11,7,"00110006"
"14.144.119.0",11,7,"00110006"
"14.144.119.128",11,7,"00110006"
"14.144.120.0",11,7,"00110006"
"14.144.120.128",11,7,"00110006"
"14.144.121.0",11,7,"00110006"
"14.144.121.128",11,7,"00110006"
"14.144.122.0",11,7,"00110006"
"14.144.122.128",11,7,"00110006"
"14.144.123.0",11,7,"00110006"
"14.144.123.128",11,7,"00110006"
"14.144.124.0",11,7,"00110006"
"14.144.124.128",11,7,"00110006"
"14.144.125.0",11,7,"00110006"
"14.144.125.128",11,7,"00110006"
"14.144.126.0",11,7,"00110006"
"14.144.126.128",11,7,"00110006"
"14.144.127.0",11,7,"00110006"
"14.144.127.128",11,7,"00110006"
"14.144.128.0",11,7,"00110006"
"14.144.128.128",11,7,"00110006"
"14.144.129.0",11,7,"00110006"
"14.144.129.128",11,7,"00110006"
"14.144.130.0",11,7,"00110006"
"14.144.130.128",11,7,"00110006"
"14.144.131.0",11,7,"00110006"
"14.144.131.128",11,7,"00110006"
"14.144.132.0",11,7,"00110006"
"14.144.132.128",11,7,"00110006"
"14.144.133.0",11,7,"00110006"
"14.144.133.128",11,7,"00110006"
"14.144.134.0",11,7,"00110006"
"14.144.134.128",11,7,"00110006"
"14.144.135.0",11,7,"00110006"
"14.144.135.128",11,7,"00110006"
"14.144.136.0",11,7,"00110006"
"14.144.136.128",11,7,"00110006"
"14.144.137.0",11,7,"00110006"
"14.144.137.128",11,7,"00110006"
"14.144.138.0",11,7,"00110006"
"14.144.138.128",11,7,"00110006"
"14.144.139.0",11,7,"00110006"
"14.144.139.128",11,7,"00110006"
"14.144.140.0",11,7,"00110006"
"14.144.140.128",11,7,"00110006"
"14.144.141.0",11,7,"00110006"
"14.144.141.128",11,7,"00110006"
"14.144.142.0",11,7,"00110006"
"14.144.142.128",11,7,"00110006"
"14.144.143.0",11,7,"00110006"
"14.144.143.128",11,7,"00110006"
"14.144.144.0",11,7,"00110006"
"14.144.144.128",11,7,"00110006"
"14.144.145.0",11,7,"00110006"
"14.144.145.128",11,7,"00110006"
"14.144.146.0",11,7,"00110006"
"14.144.146.128",11,7,"00110006"
"14.144.147.0",11,7,"00110006"
"14.144.147.128",11,7,"00110006"
"14.144.148.0",11,7,"00110006"
"14.144.148.128",11,7,"00110006"
"14.144.149.0",11,7,"00110006"
"14.144.149.128",11,7,"00110006"
"14.144.150.0",11,7,"00110006"
"14.144.150.128",11,7,"00110006"
"14.144.151.0",11,7,"00110006"
"14.144.151.128",11,7,"00110006"
"14.144.152.0",11,7,"00110006"
"14.144.152.128",11,7,"00110006"
"14.144.153.0",11,7,"00110006"
"14.144.153.128",11,7,"00110006"
"14.144.154.0",11,7,"00110006"
"14.144.154.128",11,7,"00110006"
"14.144.155.0",11,7,"00110006"
"14.144.155.128",11,7,"00110006"
"14.144.156.0",11,7,"00110006"
"14.144.156.128",11,7,"00110006"
"14.144.157.0",11,7,"00110006"
"14.144.157.128",11,7,"00110006"
"14.144.158.0",11,7,"00110006"
"14.144.158.128",11,7,"00110006"
"14.144.159.0",11,7,"00110006"
"14.144.159.128",11,7,"00110006"
"14.144.160.0",11,7,"00110006"
"14.144.160.128",11,7,"00110006"
"14.144.161.0",11,7,"00110006"
"14.144.161.128",11,7,"00110006"
"14.144.162.0",11,7,"00110006"
"14.144.162.128",11,7,"00110006"
"14.144.163.0",11,7,"00110006"
"14.144.163.128",11,7,"00110006"
"14.144.164.0",11,7,"00110006"
"14.144.164.128",11,7,"00110006"
"14.144.165.0",11,7,"00110006"
"14.144.165.128",11,7,"00110006"
"14.144.166.0",11,7,"00110006"
"14.144.166.128",11,7,"00110006"
"14.144.167.0",11,7,"00110006"
"14.144.167.128",11,7,"00110006"
"14.144.168.0",11,7,"00110006"
"14.144.168.128",11,7,"00110006"
"14.144.169.0",11,7,"00110006"
"14.144.169.128",11,7,"00110006"
"14.144.170.0",11,7,"00110006"
"14.144.170.128",11,7,"00110006"
"14.144.171.0",11,7,"00110006"
"14.144.171.128",11,7,"00110006"
"14.144.172.0",11,7,"00110006"
"14.144.172.128",11,7,"00110006"
"14.144.173.0",11,7,"00110006"
"14.144.173.128",11,7,"00110006"
"14.144.174.0",11,7,"00110006"
"14.144.174.128",11,7,"00110006"
"14.144.175.0",11,7,"00110006"
"14.144.175.128",11,7,"00110006"
"14.144.176.0",11,7,"00110006"
"14.144.176.128",11,7,"00110006"
"14.144.177.0",11,7,"00110006"
"14.144.177.128",11,7,"00110006"
"14.144.178.0",11,7,"00110006"
"14.144.178.128",11,7,"00110006"
"14.144.179.0",11,7,"00110006"
"14.144.179.128",11,7,"00110006"
"14.144.180.0",11,7,"00110006"
"14.144.180.128",11,7,"00110006"
"14.144.181.0",11,7,"00110006"
"14.144.181.128",11,7,"00110006"
"14.144.182.0",11,7,"00110006"
"14.144.182.128",11,7,"00110006"
"14.144.183.0",11,7,"00110006"
"14.144.183.128",11,7,"00110006"
"14.144.184.0",11,7,"00110006"
"14.144.184.128",11,7,"00110006"
"14.144.185.0",11,7,"00110006"
"14.144.185.128",11,7,"00110006"
"14.144.186.0",11,7,"00110006"
"14.144.186.128",11,7,"00110006"
"14.144.187.0",11,7,"00110006"
"14.144.187.128",11,7,"00110006"
"14.144.188.0",11,7,"00110006"
"14.144.188.128",11,7,"00110006"
"14.144.189.0",11,7,"00110006"
"14.144.189.128",11,7,"00110006"
"14.144.190.0",11,7,"00110006"
"14.144.190.128",11,7,"00110006"
"14.144.191.0",11,7,"00110006"
"14.144.191.128",11,7,"00110006"
"14.144.192.0",11,7,"00110006"
"14.144.192.128",11,7,"00110006"
"14.144.193.0",11,7,"00110006"
"14.144.193.128",11,7,"00110006"
"14.144.194.0",11,7,"00110006"
"14.144.194.128",11,7,"00110006"
"14.144.195.0",11,7,"00110006"
"14.144.195.128",11,7,"00110006"
"14.144.196.0",11,7,"00110006"
"14.144.196.128",11,7,"00110006"
"14.144.197.0",11,7,"00110006"
"14.144.197.128",11,7,"00110006"
"14.144.198.0",11,7,"00110006"
"14.144.198.128",11,7,"00110006"
"14.144.199.0",11,7,"00110006"
"14.144.199.128",11,7,"00110006"
"14.144.200.0",11,7,"00110006"
"14.144.200.128",11,7,"00110006"
"14.144.201.0",11,7,"00110006"
"14.144.201.128",11,7,"00110006"
"14.144.202.0",11,7,"00110006"
"14.144.202.128",11,7,"00110006"
"14.144.203.0",11,7,"00110006"
"14.144.203.128",11,7,"00110006"
"14.144.204.0",11,7,"00110006"
"14.144.204.128",11,7,"00110006"
"14.144.205.0",11,7,"00110006"
"14.144.205.128",11,7,"00110006"
"14.144.206.0",11,7,"00110006"
"14.144.206.128",11,7,"00110006"
"14.144.207.0",11,7,"00110006"
"14.144.207.128",11,7,"00110006"
"14.144.208.0",11,7,"00110006"
"14.144.208.128",11,7,"00110006"
"14.144.209.0",11,7,"00110006"
"14.144.209.128",11,7,"00110006"
"14.144.210.0",11,7,"00110006"
"14.144.210.128",11,7,"00110006"
"14.144.211.0",11,7,"00110006"
"14.144.211.128",11,7,"00110006"
"14.144.212.0",11,7,"00110006"
"14.144.212.128",11,7,"00110006"
"14.144.213.0",11,7,"00110006"
"14.144.213.128",11,7,"00110006"
"14.144.214.0",11,7,"00110006"
"14.144.214.128",11,7,"00110006"
"14.144.215.0",11,7,"00110006"
"14.144.215.128",11,7,"00110006"
"14.144.216.0",11,7,"00110006"
"14.144.216.128",11,7,"00110006"
"14.144.217.0",11,7,"00110006"
"14.144.217.128",11,7,"00110006"
"14.144.218.0",11,7,"00110006"
"14.144.218.128",11,7,"00110006"
"14.144.219.0",11,7,"00110006"
"14.144.219.128",11,7,"00110006"
"14.144.220.0",11,7,"00110006"
"14.144.220.128",11,7,"00110006"
"14.144.221.0",11,7,"00110006"
"14.144.221.128",11,7,"00110006"
"14.144.222.0",11,7,"00110006"
"14.144.222.128",11,7,"00110006"
"14.144.223.0",11,7,"00110006"
"14.144.223.128",11,7,"00110006"
"14.144.224.0",11,7,"00110006"
"14.144.224.128",11,7,"00110006"
"14.144.225.0",11,7,"00110006"
"14.144.225.128",11,7,"00110006"
"14.144.226.0",11,7,"00110006"
"14.144.226.128",11,7,"00110006"
"14.144.227.0",11,7,"00110006"
"14.144.227.128",11,7,"00110006"
"14.144.228.0",11,7,"00110006"
"14.144.228.128",11,7,"00110006"
"14.144.229.0",11,7,"00110006"
"14.144.229.128",11,7,"00110006"
"14.144.230.0",11,7,"00110006"
"14.144.230.128",11,7,"00110006"
"14.144.231.0",11,7,"00110006"
"14.144.231.128",11,7,"00110006"
"14.144.232.0",11,7,"00110006"
"14.144.232.128",11,7,"00110006"
"14.144.233.0",11,7,"00110006"
"14.144.233.128",11,7,"00110006"
"14.144.234.0",11,7,"00110006"
"14.144.234.128",11,7,"00110006"
"14.144.235.0",11,7,"00110006"
"14.144.235.128",11,7,"00110006"
"14.144.236.0",11,7,"00110006"
"14.144.236.128",11,7,"00110006"
"14.144.237.0",11,7,"00110006"
"14.144.237.128",11,7,"00110006"
"14.144.238.0",11,7,"00110006"
"14.144.238.128",11,7,"00110006"
"14.144.239.0",11,7,"00110006"
"14.144.239.128",11,7,"00110006"
"14.144.240.0",11,7,"00110006"
"14.144.240.128",11,7,"00110006"
"14.144.241.0",11,7,"00110006"
"14.144.241.128",11,7,"00110006"
"14.144.242.0",11,7,"00110006"
"14.144.242.128",11,7,"00110006"
"14.144.243.0",11,7,"00110006"
"14.144.243.128",11,7,"00110006"
"14.144.244.0",11,7,"00110006"
"14.144.244.128",11,7,"00110006"
"14.144.245.0",11,7,"00110006"
"14.144.245.128",11,7,"00110006"
"14.144.246.0",11,7,"00110006"
"14.144.246.128",11,7,"00110006"
"14.144.247.0",11,7,"00110006"
"14.144.247.128",11,7,"00110006"
"14.144.248.0",11,7,"00110006"
"14.144.248.128",11,7,"00110006"
"14.144.249.0",11,7,"00110006"
"14.144.249.128",11,7,"00110006"
"14.144.250.0",11,7,"00110006"
"14.144.250.128",11,7,"00110006"
"14.144.251.0",11,7,"00110006"
"14.144.251.128",11,7,"00110006"
"14.144.252.0",11,7,"00110006"
"14.144.252.128",11,7,"00110006"
"14.144.253.0",11,7,"00110006"
"14.144.253.128",11,7,"00110006"
"14.144.254.0",11,7,"00110006"
"14.144.254.128",11,7,"00110006"
"14.144.255.0",11,7,"00110006"
"14.144.255.128",11,7,"00110006"
"14.157.0.0",11,7,"00110006"
"14.157.0.128",11,7,"00110006"
"14.157.1.0",11,7,"00110006"
"14.157.1.128",11,7,"00110006"
"14.157.2.0",11,7,"00110006"
"14.157.2.128",11,7,"00110006"
"14.157.3.0",11,7,"00110006"
"14.157.3.128",11,7,"00110006"
"14.157.4.0",11,7,"00110006"
"14.157.4.128",11,7,"00110006"
"14.157.5.0",11,7,"00110006"
"14.157.5.128",11,7,"00110006"
"14.157.6.0",11,7,"00110006"
"14.157.6.128",11,7,"00110006"
"14.157.7.0",11,7,"00110006"
"14.157.7.128",11,7,"00110006"
"14.157.8.0",11,7,"00110006"
"14.157.8.128",11,7,"00110006"
"14.157.9.0",11,7,"00110006"
"14.157.9.128",11,7,"00110006"
"14.157.10.0",11,7,"00110006"
"14.157.10.128",11,7,"00110006"
"14.157.11.0",11,7,"00110006"
"14.157.11.128",11,7,"00110006"
"14.157.12.0",11,7,"00110006"
"14.157.12.128",11,7,"00110006"
"14.157.13.0",11,7,"00110006"
"14.157.13.128",11,7,"00110006"
"14.157.14.0",11,7,"00110006"
"14.157.14.128",11,7,"00110006"
"14.157.15.0",11,7,"00110006"
"14.157.15.128",11,7,"00110006"
"14.157.16.0",11,7,"00110006"
"14.157.16.128",11,7,"00110006"
"14.157.17.0",11,7,"00110006"
"14.157.17.128",11,7,"00110006"
"14.157.18.0",11,7,"00110006"
"14.157.18.128",11,7,"00110006"
"14.157.19.0",11,7,"00110006"
"14.157.19.128",11,7,"00110006"
"14.157.20.0",11,7,"00110006"
"14.157.20.128",11,7,"00110006"
"14.157.21.0",11,7,"00110006"
"14.157.21.128",11,7,"00110006"
"14.157.22.0",11,7,"00110006"
"14.157.22.128",11,7,"00110006"
"14.157.23.0",11,7,"00110006"
"14.157.23.128",11,7,"00110006"
"14.157.24.0",11,7,"00110006"
"14.157.24.128",11,7,"00110006"
"14.157.25.0",11,7,"00110006"
"14.157.25.128",11,7,"00110006"
"14.157.26.0",11,7,"00110006"
"14.157.26.128",11,7,"00110006"
"14.157.27.0",11,7,"00110006"
"14.157.27.128",11,7,"00110006"
"14.157.28.0",11,7,"00110006"
"14.157.28.128",11,7,"00110006"
"14.157.29.0",11,7,"00110006"
"14.157.29.128",11,7,"00110006"
"14.157.30.0",11,7,"00110006"
"14.157.30.128",11,7,"00110006"
"14.157.31.0",11,7,"00110006"
"14.157.31.128",11,7,"00110006"
"14.157.32.0",11,7,"00110006"
"14.157.32.128",11,7,"00110006"
"14.157.33.0",11,7,"00110006"
"14.157.33.128",11,7,"00110006"
"14.157.34.0",11,7,"00110006"
"14.157.34.128",11,7,"00110006"
"14.157.35.0",11,7,"00110006"
"14.157.35.128",11,7,"00110006"
"14.157.36.0",11,7,"00110006"
"14.157.36.128",11,7,"00110006"
"14.157.37.0",11,7,"00110006"
"14.157.37.128",11,7,"00110006"
