所在省,所在城市,学校,学校编号
广东省,深圳市,龙岗区光祖中学,440340034
广东省,深圳市,龙岗区横岗梧桐学校,440340035
广东省,深圳市,龙岗区横岗中学,440340036
广东省,深圳市,龙岗区可园学校,440340037
广东省,深圳市,龙岗区葵涌中学,440340038
广东省,深圳市,龙岗区龙城高级中学,440340039
广东省,深圳市,龙岗区龙岗中学,440340040
广东省,深圳市,龙岗区龙岭学校,440340041
广东省,深圳市,龙岗区龙翔学校,440340042
广东省,深圳市,龙岗区南澳中学,440340043
广东省,深圳市,龙岗区平湖中学,440340044
广东省,深圳市,龙岗区坪山高级中学,440340045
广东省,深圳市,龙岗区坪山中学,440340046
广东省,深圳市,龙岗区实验学校,440340047
广东省,深圳市,龙岗区新梓学校,440340048
广东省,深圳市,龙岗万科城实验学校,440340049
广东省,深圳市,龙岗新亚洲学校,440340050
广东省,深圳市,龙岗职业技术学校,440340051
广东省,深圳市,罗芳中学,440340052
广东省,深圳市,罗湖翠园初中,440340053
广东省,深圳市,罗湖区奥斯翰外语学校,440340054
广东省,深圳市,罗湖区滨河中学,440340055
广东省,深圳市,罗湖区翠园中学,440340056
广东省,深圳市,罗湖区东湖中学,440340057
广东省,深圳市,罗湖区桂园中学,440340058
广东省,深圳市,罗湖区罗湖中学,440340059
广东省,深圳市,罗湖区明珠学校,440340060
广东省,深圳市,罗湖区铁路中学,440340061
广东省,深圳市,罗湖区文锦中学,440340062
广东省,深圳市,罗湖外国语学校初中部,440340063
广东省,深圳市,罗湖外语学校,440340064
广东省,深圳市,南华中学,440340065
广东省,深圳市,南山区华侨城中学,440340066
广东省,深圳市,南山区荔香中学,440340067
广东省,深圳市,南山区龙珠中学,440340068
广东省,深圳市,南山区南山中英文学校,440340069
广东省,深圳市,南山区南头中学,440340070
广东省,深圳市,南山区蛇口学校中学部,440340071
广东省,深圳市,南山区松坪中学,440340072
广东省,深圳市,南山区桃源中学,440340073
广东省,深圳市,南山区同乐学校,440340074
广东省,深圳市,南山区外国语学校,440340075
广东省,深圳市,南山区西丽第二中学,440340076
广东省,深圳市,南山区西丽湖世纪星学校,440340077
广东省,深圳市,南山区星河学校,440340078
广东省,深圳市,南山区学府中学,440340079
广东省,深圳市,南山区育才二中,440340080
广东省,深圳市,南山区中加学校,440340081
广东省,深圳市,平安里学校,440340082
广东省,深圳市,平冈中学,440340083
广东省,深圳市,坪地中学,440340084
广东省,深圳市,沙头角中学,440340085
广东省,深圳市,沙湾中学,440340086
广东省,深圳市,深大师院第二附属学校中学部,440340087
广东省,深圳市,深圳大学师范学院附属中学,440340088
广东省,深圳市,深圳第二高级中学,440340089
广东省,深圳市,深圳高级中学,440340090
广东省,深圳市,深圳市成人中专学校,440340091
广东省,深圳市,深圳市龙岗区南湾学校,440340092
广东省,深圳市,深圳市美中学校,440340093
广东省,深圳市,深圳市南山区百旺学校,440340094
广东省,深圳市,深圳中学,440340095
广东省,深圳市,松泉中学,440340096
广东省,深圳市,笋岗中学,440340097
广东省,深圳市,文惠中学,440340098
广东省,深圳市,新安中学,440340099
广东省,深圳市,行知职业技术学校,440340100
广东省,深圳市,盐田区田东中学,440340101
广东省,深圳市,育新学校,440340102
广东省,深圳市,中央教科所南山区附属学校,440340103
广东省,深圳市,第二外国语学校,440340104
广东省,深圳市,南山实验学校,440340105
广东省,深圳市,南山区弘基学校,440340106
广东省,深圳市,福田区景秀中学,440340108
广东省,深圳市,南山区前海中学,440340109
广东省,深圳市,深圳广播电视大学,440351888
广东省,深圳市,深圳市龙岗区教师进修学校,440352010
广东省,深圳市,深圳元平特殊教育学校,440360001
广东省,深圳市,罗湖港人子弟学校,440370003
广东省,深圳市,南山外国语学校科苑分部,440370005
广东省,珠海市,中山大学,440410558
广东省,珠海市,暨南大学,440410559
广东省,珠海市,北京师范大学珠海分校,440413177
广东省,汕头市,汕头大学,440510560
广东省,汕头市,汕头职业技术学院,440512954
广东省,佛山市,华南师范大学,440610574
广东省,佛山市,广东商学院,440610592
广东省,佛山市,顺德职业技术学院,440610831
广东省,佛山市,佛山科学技术学院,440611847
广东省,佛山市,佛山职业技术学院,440612327
广东省,佛山市,南海师范学校小教,440640001
广东省,江门市,五邑大学,440711349
广东省,江门市,江门职业技术学院,440713711
广东省,江门市,新会师范学校小教,440740001
广东省,江门市,江门教育学院,440751328
广东省,湛江市,湛江海洋大学,440810566
广东省,湛江市,广东医学院,440810571
广东省,湛江市,湛江师范学院,440810579
广东省,湛江市,湛江教育学院,440850853
广东省,茂名市,星海音乐学院,440910587
广东省,茂名市,广州航海高等专科学校,440911106
广东省,茂名市,广东公安高等专科学校,440911110
广东省,茂名市,广东金融学院,440911540
广东省,茂名市,茂名学院,440911656
广东省,茂名市,广东财经职业学院,440912005
广东省,肇庆市,肇庆学院,441210580
广东省,惠州市,惠州学院,441310577
广东省,惠州市,惠州卫生学校,441340001
广东省,惠州市,惠州教育学院,441352009
广东省,梅州市,嘉应学院,441410582
广东省,汕尾市,汕尾职业技术学院,441512765
广东省,清远市,清远职业技术学院,441812958
广东省,清远市,清远中专学校,441840001
广东省,东莞市,东莞理工学院,441911819
广东省,东莞市,东莞理工学院城市学院,441913844
广东省,东莞市,东莞职业技术学院,441914263
广东省,东莞市,东莞师范学校小教,441970001
广东省,中山市,电子科技大学中山学院,442011545
广东省,中山市,中山火炬职业技术学院,442013710
广东省,中山市,中山职业技术学院,442014066
广东省,中山市,中山师范学校小教,442040001
广东省,潮州市,韩山师范学院,445110578
广东省,揭阳市,潮汕职业技术学院,445210965
广东省,揭阳市,揭阳职业技术学院,445212956
广西,南宁市,广西大学,450110593
广西,南宁市,广西医科大学,450110598
广西,南宁市,广西中医学院,450110600
广西,南宁市,广西师范学院,450110603
广西,南宁市,南宁师范高等专科学校,450110604
广西,南宁市,广西艺术学院,450110607
广西,南宁市,广西民族学院,450110608
广西,南宁市,广西机电职业技术学院,450110867
广西,南宁市,南宁职业技术学院,450111355
广西,南宁市,广西财经学院,450111548
广西,南宁市,邕江大学,450111549
广西,南宁市,广西水利电力职业技术学院,450111608
广西,南宁市,广西职业技术学院,450111773
广西,南宁市,广西交通职业技术学院,450112356
广西,南宁市,广西工业职业技术学院,450112364
广西,南宁市,广西农业职业技术学院,450112382
广西,南宁市,广西民族大学相思湖学院,450113640
广西,南宁市,广西工商职业技术学院,450113828
广西,南宁市,广西电力职业技术学院,450113831
广西,南宁市,广西城市职业学院,450113920
广西,南宁市,广西对外经济贸易学校,450140001
广西,南宁市,广西壮族自治区经济管理干部学院,450150869
广西,南宁市,广西教育学院,450150870
广西,南宁市,广西壮族自治区广播电视大学,450151338
广西,南宁市,广西政法管理干部学院,450151340
广西,柳州市,柳州师范高等专科学校,450211546
广西,柳州市,广西职业技术学院,450211773
广西,柳州市,柳州医学高等专科学校,450212069
广西,柳州市,柳州职业技术学院,450212104
广西,柳州市,广西生态工程职业技术学院,450212344
广西,柳州市,柳州运输职业技术学院,450212392
广西,柳州市,柳州城市职业学院,450214067
广西,桂林市,桂林电子科技大学,450310595
广西,桂林市,桂林工学院,450310596
广西,桂林市,桂林医学院,450310601
广西,桂林市,广西师范大学,450310602
广西,桂林市,南宁师范高等专科学校,450310604
广西,桂林市,桂林航天工业高等专科学校,450311825
广西,桂林市,桂林旅游高等专科学校,450311837
广西,桂林市,桂林中学,450340001
广西,桂林市,桂林教育学院,450352011
广西,桂林市,中国地质科学院,450382501
广西,梧州市,广西大学梧州分校,450411354
广西,北海市,北海艺术设计职业学院,450513524
广西,北海市,广西北海宏源足球职业学院,450519505
广西,钦州市,钦州学院,450711607
广西,玉林市,玉林师范学院,450910606
广西,百色市,右江民族医学院,451010599
广西,百色市,百色学院,451010609
广西,贺州市,贺州学院,451111838
广西,河池市,河池师范高等专科学校,451210605
广西,河池市,河池职业学院,451219506
海南省,海口市,海南大学,460110589
海南省,海口市,琼州学院,460111100
海南省,海口市,海南师范大学,460111658
海南省,海口市,海南医学院,460111810
海南省,海口市,海南职业技术学院,460111999
海南省,海口市,海南政法职业学院,460113576
海南省,海口市,海南外国语职业学院,460113577
海南省,海口市,海南经贸职业技术学院,460113875
海南省,海口市,第二十五小学,460130001
海南省,海口市,海口市第九小学,460130002
海南省,海口市,海口市第一中学,460140001
海南省,海口市,海口市华侨中学,460140002
海南省,海口市,第七中学,460140003
海南省,海口市,第十中学,460140004
海南省,海口市,海南粮食学校,460140005
海南省,海口市,海南省技工学校,460140006
海南省,海口市,海南省教育学院,460140007
海南省,海口市,海南省农垦中学,460140008
海南省,海口市,海南省农业学校,460140009
海南省,海口市,海南卫生学校,460140010
海南省,海口市,海南中学,460140011
海南省,海口市,景山中学,460140012
海南省,海口市,琼海加积二中,460140013
海南省,海口市,琼海加积中学,460140014
海南省,海口市,琼海塔洋中学,460140015
海南省,海口市,琼海万泉中学,460140016
海南省,海口市,琼海卫生学校,460140017
海南省,海口市,琼海职工中学,460140018
海南省,海口市,琼山中学,460140019
海南省,海口市,海口市实验中学,460140020
海南省,海口市,海南立达学园,460140021
海南省,海口市,海南省广播电视大学,460151865
海南省,海口市,海口市技工学校,460170001
海南省,三亚市,琼州学院,460211100
海南省,三亚市,海南软件职业技术学院,460213575
海南省,三亚市,海南大学三亚学院,460213892
海南省,三亚市,三亚航空旅游职业学院,460213931
海南省,三亚市,三亚市第一小学,460230001
海南省,三亚市,三亚市实验小学,460230002
海南省,三亚市,三亚市第二中学,460240001
海南省,三亚市,三亚市第一中学,460240002
海南省,三亚市,三亚市第三中学,460240003
海南省,五指山市,湖南师范大学,469010542
海南省,五指山市,海南大学,469010589
海南省,五指山市,琼州学院,469011100
海南省,五指山市,琼台师范高等专科学校,469013811
海南省,五指山市,儋州市卫生学校,469040001
海南省,五指山市,海南省民族师范学校,469040002
海南省,五指山市,海南省通什农校,469040003
海南省,五指山市,那大二中,469040004
海南省,五指山市,那大三中,469040005
海南省,五指山市,那大四中,469040006
海南省,五指山市,那大中学,469040007
海南省,五指山市,文昌华侨中学,469040008
海南省,五指山市,文昌中学,469040009
海南省,五指山市,海南省民族技工学校,469070002
重庆市,重庆市,四川大学,500110610
重庆市,重庆市,重庆大学,500110611
重庆市,重庆市,重庆邮电学院,500110617
重庆市,重庆市,重庆交通学院,500110618
重庆市,重庆市,西南农业大学,500110625
重庆市,重庆市,重庆医科大学,500110631
重庆市,重庆市,西南师范大学,500110635
重庆市,重庆市,重庆师范大学,500110637
重庆市,重庆市,重庆文理学院,500110642
重庆市,重庆市,重庆三峡学院,500110643
重庆市,重庆市,涪陵师范学院,500110647
重庆市,重庆市,四川外语学院,500110650
重庆市,重庆市,西南政法大学,500110652
重庆市,重庆市,四川美术学院,500110655
重庆市,重庆市,重庆电子职业技术学院,500110870
重庆市,重庆市,重庆科技学院,500111551
重庆市,重庆市,重庆理工大学,500111660
重庆市,重庆市,重庆工商大学,500111799
重庆市,重庆市,重庆电力高等专科学校,500111848
重庆市,重庆市,重庆警官职业学院,500112757
重庆市,重庆市,重庆城市管理职业学院,500112758
重庆市,重庆市,重庆工程职业技术学院,500112759
重庆市,重庆市,重庆师范大学涉外商贸学院,500113589
重庆市,重庆市,重庆工商大学融智学院,500113590
重庆市,重庆市,重庆工商大学派斯学院,500113591
重庆市,重庆市,重庆民生职业技术学院,500113968
重庆市,重庆市,重庆科创职业学院,500114173
重庆市,重庆市,重庆建筑工程职业学院,500114183
重庆市,重庆市,重庆商务职业学院,500114246
重庆市,重庆市,重庆市南开中学校,500140001
重庆市,重庆市,重庆教育学院,500150938
重庆市,重庆市,重庆广播电视大学,500151866
重庆市,重庆市,中国人民解放军第三军医大学,500190308
四川省,成都市,四川大学,510110610
四川省,成都市,西南交通大学,510110613
四川省,成都市,电子科技大学,510110614
四川省,成都市,成都理工大学,510110616
四川省,成都市,成都信息工程学院,510110621
四川省,成都市,西华大学,510110623
四川省,成都市,成都中医药大学,510110633
四川省,成都市,四川师范大学,510110636
四川省,成都市,西南财经大学,510110651
四川省,成都市,成都体育学院,510110653
四川省,成都市,四川音乐学院,510110654
四川省,成都市,西南民族大学,510110656
四川省,成都市,成都大学,510111079
四川省,成都市,成都电子机械高等专科学校,510111116
四川省,成都市,四川烹饪高等专科学校,510111552
四川省,成都市,成都纺织高等专科学校,510111553
四川省,成都市,民办四川天一学院,510111841
四川省,成都市,成都航空职业技术学院,510112064
四川省,成都市,成都职业技术学院,510112635
四川省,成都市,成都东软学院,510112636
四川省,成都市,四川水利职业技术学院,510112638
四川省,成都市,四川航天职业技术学院,510112641
四川省,成都市,四川邮电职业技术学院,510112642
四川省,成都市,四川交通职业技术学院,510112761
四川省,成都市,四川工商职业技术学院,510112762
四川省,成都市,四川托普信息技术职业学院,510112963
四川省,成都市,四川国际标榜职业学院,510112964
四川省,成都市,成都艺术职业学院,510112969
四川省,成都市,成都理工大学广播影视学院,510113669
四川省,成都市,四川师范大学成都学院,510113672
四川省,成都市,四川外语学院成都学院,510113673
四川省,成都市,成都医学院,510113705
四川省,成都市,四川商务职业学院,510113812
四川省,成都市,四川文化传媒职业学院,510114004
四川省,成都市,四川科技职业学院,510114070
四川省,成都市,四川文化产业职业学院,510114086
四川省,成都市,四川财经职业学院,510114091
四川省,成都市,四川电子职业技术学院,510119516
四川省,成都市,成都市实验三原外国语学校,510140001
四川省,成都市,大弯中学,510140002
四川省,成都市,四川教育学院,510150937
四川省,成都市,四川广播电视大学,510151341
四川省,成都市,西南电子设备研究所,510170001
四川省,成都市,中国兵器科学研究院（西南技术物理研究所）,510183105
四川省,自贡市,四川轻化工学院,510310622
四川省,自贡市,自贡师范高等专科学校,510311357
四川省,攀枝花市,攀枝花学院,510411360
四川省,泸州市,泸州医学院,510510632
四川省,泸州市,四川警察学院,510512212
四川省,泸州市,四川化工职业技术学院,510512637
四川省,泸州市,泸州职业技术学院,510512967
四川省,泸州市,四川三河职业学院,510519517
四川省,德阳市,中国民用航空飞行学院,510610624
四川省,德阳市,四川工程职业技术学院,510612763
四川省,德阳市,四川建筑职业技术学院,510612764
四川省,德阳市,四川司法警官职业学院,510613813
四川省,绵阳市,西南科技大学,510710619
四川省,绵阳市,绵阳师范学院,510710639
四川省,绵阳市,绵阳职业技术学院,510712753
四川省,绵阳市,四川中医药高等专科学校,510714010
四川省,遂宁市,四川职业技术学院,510912970
四川省,内江市,内江师范学院,511010640
四川省,内江市,内江职业技术学院,511012640
四川省,乐山市,乐山师范学院,511110649
四川省,乐山市,乐山职业技术学院,511113048
四川省,乐山市,成都理工大学工程技术学院,511113668
四川省,南充市,西南石油大学,511310615
四川省,南充市,川北医学院,511310634
四川省,南充市,西华师范大学,511310638
四川省,南充市,南充职业技术学院,511312639
四川省,南充市,西南交通大学希望学院,511314262
四川省,眉山市,眉山职业技术学院,511412968
四川省,宜宾市,宜宾学院,511510641
四川省,宜宾市,宜宾职业技术学院,511512966
四川省,广安市,广安职业技术学院,511613814
四川省,达州市,四川文理学院,511710644
四川省,达州市,达州职业技术学院,511712767
四川省,雅安市,四川农业大学,511810626
四川省,雅安市,雅安职业技术学院,511813049
四川省,康定县,四川民族学院,513311661
四川省,西昌市,西昌学院,513410628
贵州省,贵阳市,贵州大学,520110657
贵州省,贵阳市,贵州工业大学,520110658
贵州省,贵阳市,贵阳医学院,520110660
贵州省,贵阳市,贵阳中医学院,520110662
贵州省,贵阳市,贵州师范大学,520110663
贵州省,贵阳市,贵州财经学院,520110671
贵州省,贵阳市,贵州民族学院,520110672
贵州省,贵阳市,贵阳学院,520110976
贵州省,贵阳市,贵州商业高等专科学校,520111731
贵州省,贵阳市,贵州交通职业技术学院,520112222
贵州省,贵阳市,贵州科技工程职业学院,520113052
贵州省,贵阳市,贵州电力职业技术学院,520113053
贵州省,贵阳市,贵阳护理职业学院,520114083
贵州省,贵阳市,贵州师范学院,520114223
贵州省,贵阳市,贵州广播电视大学,520151352
贵州省,贵阳市,贵州行政干部管理学校,520152012
贵州省,六盘水,六盘水职业技术学院,520213054
贵州省,遵义市,遵义医学院,520310661
贵州省,遵义市,遵义师范学院,520310664
贵州省,遵义市,遵义医药高等专科学校,520314011
贵州省,安顺市,安顺学院,520410667
贵州省,铜仁市,铜仁学院,522210665
贵州省,兴义市,黔西南民族师范高等专科学校,522310666
贵州省,兴义市,黔西南民族职业技术学院,522313817
贵州省,毕节市,毕节学院,522410668
贵州省,凯里市,凯里学院,522610669
贵州省,凯里市,黔东南民族职业技术学院,522612822
贵州省,都匀市,黔南民族师范学院,522710670
云南省,昆明市,云南大学,530110673
云南省,昆明市,昆明理工大学,530110674
云南省,昆明市,云南农业大学,530110676
云南省,昆明市,西南林学院,530110677
云南省,昆明市,昆明医学院,530110678
云南省,昆明市,云南中医学院,530110680
云南省,昆明市,云南师范大学,530110681
云南省,昆明市,昆明师范高等专科学校,530110682
云南省,昆明市,云南财经大学,530110689
云南省,昆明市,云南艺术学院,530110690
云南省,昆明市,云南民族大学,530110691
云南省,昆明市,云南公安高等专科学校,530111392
云南省,昆明市,昆明大学,530111393
云南省,昆明市,昆明冶金高等专科学校,530111557
云南省,昆明市,云南交通职业技术学院,530112357
云南省,昆明市,云南农业职业技术学院,530112555
云南省,昆明市,云南科技信息职业学院,530112825
云南省,昆明市,云南师范大学商学院,530113330
云南省,昆明市,云南省化工学校,530140001
云南省,昆明市,昆明铁路机械学校,530140002
云南省,昆明市,云南广播电视大学,530151357
云南省,昆明市,云南教育学院,530152028
云南省,曲靖市,曲靖师范学院,530310684
云南省,玉溪市,玉溪师范学院,530411390
云南省,玉溪市,云南省广播电视大学,530451357
云南省,保山市,保山师范高等专科学校,530510686
云南省,昭通市,昭通师范高等专科学校,530610683
云南省,思茅市,思茅师范高等专科学校,530810685
云南省,楚雄市,楚雄师范学院,532311391
云南省,个旧市,红河学院,532510687
云南省,大理市,大理学院,532910679
西藏,拉萨市,西藏大学,540110694
西藏,拉萨市,西藏藏医学院,540110696
陕西省,西安市,西北大学,610110697
陕西省,西安市,西安交通大学,610110698
陕西省,西安市,西北工业大学,610110699
陕西省,西安市,西安理工大学,610110700
陕西省,西安市,西安电子科技大学,610110701
陕西省,西安市,西安工业大学,610110702
陕西省,西安市,西安建筑科技大学,610110703
陕西省,西安市,西安科技大学,610110704
陕西省,西安市,西安石油大学,610110705
陕西省,西安市,陕西科技大学,610110708
陕西省,西安市,西安工程大学,610110709
陕西省,西安市,长安大学,610110710
陕西省,西安市,西北农林科技大学,610110712
陕西省,西安市,陕西师范大学,610110718
陕西省,西安市,西安外国语大学,610110724
陕西省,西安市,西北政法学院,610110726
陕西省,西安市,西安体育学院,610110727
陕西省,西安市,西安音乐学院,610110728
陕西省,西安市,西安美术学院,610110729
陕西省,西安市,杨凌职业技术学院,610110966
陕西省,西安市,西安文理学院,610111080
陕西省,西安市,西安财经学院,610111560
陕西省,西安市,西安邮电学院,610111664
陕西省,西安市,西安航空技术高等专科学校,610111736
陕西省,西安市,西安电力高等专科学校,610111826
陕西省,西安市,西安医学院,610111840
陕西省,西安市,陕西能源职业技术学院,610112510
陕西省,西安市,西安欧亚学院,610112712
陕西省,西安市,西安外事学院,610112713
陕西省,西安市,西安翻译学院,610112714
陕西省,西安市,西京学院,610112715
陕西省,西安市,陕西交通职业技术学院,610112830
陕西省,西安市,陕西职业技术学院,610112831
陕西省,西安市,西安三资职业学院,610113124
陕西省,西安市,西安科技商贸职业学院,610113569
陕西省,西安市,西安交通大学城市学院,610113677
陕西省,西安市,延安大学西安创新学院,610113683
陕西省,西安市,西安海棠职业学院,610113737
陕西省,西安市,西安汽车科技职业学院,610113738
陕西省,西安市,陕西警官职业学院,610113819
陕西省,西安市,西安铁路职业技术学院,610113945
陕西省,西安市,陕西工商职业学院,610114029
陕西省,西安市,西北税务学校,610140001
陕西省,西安市,西安航空职工大学,610150989
陕西省,西安市,陕西教育学院,610151025
陕西省,西安市,西安广播电视大学,610152021
陕西省,西安市,中国航天科技集团公司第五研究院（504所）,610183269
陕西省,西安市,电信科学技术研究院（第四研究所）,610184003
陕西省,西安市,中国人民解放军西安通信学院,610190012
陕西省,西安市,空军工程大学,610190052
陕西省,西安市,中国人民解放军第二炮兵工程学院,610190058
陕西省,西安市,中国人民解放军第四军医大学,610190305
陕西省,西安市,中国人民武装警察部队工程学院,610190306
陕西省,铜川市,铜川职业技术学院,610213953
陕西省,宝鸡市,宝鸡文理学院,610310721
陕西省,宝鸡市,宝鸡职业技术学院,610313567
陕西省,咸阳市,西藏民族学院,610410695
陕西省,咸阳市,陕西科技大学,610410708
陕西省,咸阳市,西北农林科技大学,610410712
陕西省,咸阳市,陕西中医学院,610410716
陕西省,咸阳市,咸阳师范学院,610410722
陕西省,咸阳市,陕西财经职业技术学院,610412829
陕西省,咸阳市,陕西国际商贸学院,610413123
陕西省,咸阳市,陕西服装艺术职业学院,610413125
陕西省,咸阳市,咸阳职业技术学院,610413946
陕西省,渭南市,渭南师范学院,610510723
陕西省,渭南市,渭南职业技术学院,610513951
陕西省,延安市,延安大学,610610719
陕西省,汉中市,陕西理工学院,610710720
陕西省,汉中市,陕西航空职业技术学院,610713568
陕西省,榆林市,榆林学院,610811395
陕西省,安康市,安康学院,610911397
陕西省,商洛市,商洛学院,611011396
甘肃省,兰州市,兰州大学,620110730
甘肃省,兰州市,兰州理工大学,620110731
甘肃省,兰州市,兰州铁道学院,620110732
甘肃省,兰州市,甘肃农业大学,620110733
甘肃省,兰州市,西北师范大学,620110736
甘肃省,兰州市,兰州城市学院,620110737
甘肃省,兰州市,兰州商学院,620110741
甘肃省,兰州市,西北民族大学,620110742
甘肃省,兰州市,兰州石化职业技术学院,620110838
甘肃省,兰州市,甘肃政法学院,620111406
甘肃省,兰州市,甘肃联合大学,620111562
甘肃省,兰州市,兰州工业高等专科学校,620111807
甘肃省,兰州市,兰州外语职业学院,620112832
甘肃省,兰州市,兰州职业技术学院,620112833
甘肃省,兰州市,兰州商学院陇桥学院,620113511
甘肃省,兰州市,兰州交通大学博文学院,620113514
甘肃省,兰州市,甘肃交通职业技术学院,620113519
甘肃省,兰州市,兰州资源环境职业技术学院,620113933
甘肃省,兰州市,兰州城市建设学校,620140001
甘肃省,兰州市,兰州炼油化工总厂技工学校,620140002
甘肃省,兰州市,西北师范大学附属中学,620140003
甘肃省,兰州市,甘肃广播电视大学,620151374
甘肃省,兰州市,兰州教育学院,620151700
甘肃省,嘉峪关市,甘肃钢铁职业技术学院,620214131
甘肃省,金昌市,甘肃有色冶金职业技术学院,620319504
甘肃省,天水市,天水师范学院,620510739
甘肃省,天水市,甘肃林业职业技术学院,620512835
甘肃省,天水市,甘肃工业职业技术学院,620512836
甘肃省,武威市,武威职业学院,620613518
甘肃省,张掖市,河西学院,620710740
甘肃省,张掖市,张掖医学高等专科学校,620711809
甘肃省,平凉市,平凉医学高等专科学校,620811805
甘肃省,酒泉市,酒泉职业技术学院,620912539
甘肃省,庆阳市(西峰),陇东学院,621010738
甘肃省,定西市,定西师范高等专科学校,621111808
甘肃省,合作市,甘肃民族师范学院,623011561
青海省,西宁市,青海大学,630110743
青海省,西宁市,青海医学院,630110745
青海省,西宁市,青海师范大学,630110746
青海省,西宁市,青海师范高等专科学校,630110747
青海省,西宁市,青海民族大学,630110748
青海省,西宁市,青海卫生职业技术学院,630112562
青海省,西宁市,青海警官职业学院,630112852
青海省,西宁市,青海畜牧兽医职业技术学院,630112972
青海省,西宁市,青海交通职业技术学院,630112973
青海省,西宁市,青海建筑职业技术学院,630112974
青海省,西宁市,青海广播电视大学,630151382
青海省,西宁市,中共青海省委党校,630189663
宁夏,银川市,宁夏大学,640110749
宁夏,银川市,宁夏医学院,640110752
宁夏,银川市,北方民族大学,640111407
宁夏,银川市,宁夏财经职业技术学院,640113088
宁夏,银川市,宁夏司法警官职业学院,640113089
宁夏,银川市,宁夏建设职业技术学院,640113151
宁夏,银川市,宁夏大学新华学院,640113325
宁夏,银川市,银川科技职业学院,640113820
宁夏,银川市,银川电力工业学校,640140001
宁夏,银川市,宁夏广播电视大学,640151383
宁夏,固原市,宁夏师范学院,640410753
新疆,乌鲁木齐市,新疆大学,650110755
新疆,乌鲁木齐市,新疆农业大学,650110758
新疆,乌鲁木齐市,新疆医科大学,650110760
新疆,乌鲁木齐市,新疆师范大学,650110762
新疆,乌鲁木齐市,新疆财经大学,650110766
新疆,乌鲁木齐市,新疆艺术学院,650110768
新疆,乌鲁木齐市,新疆工业高等专科学校,650110994
新疆,乌鲁木齐市,乌鲁木齐职业大学,650111565
新疆,乌鲁木齐市,新疆机电职业技术学院,650112513
新疆,乌鲁木齐市,新疆轻工职业技术学院,650112514
新疆,乌鲁木齐市,新疆警官高等专科学校,650112734
新疆,乌鲁木齐市,新疆天山职业技术学院,650113727
新疆,乌鲁木齐市,新疆交通学校,650113926
新疆,乌鲁木齐市,新疆职业大学,650114138
新疆,乌鲁木齐市,乌鲁木齐经济技术中学,650140001
新疆,乌鲁木齐市,乌鲁木齐七中,650140002
新疆,乌鲁木齐市,乌鲁木齐中学,650140003
新疆,乌鲁木齐市,新疆钢铁学校,650140004
新疆,乌鲁木齐市,新疆机械电子工业学校,650140005
新疆,乌鲁木齐市,新疆商业学校,650140006
新疆,乌鲁木齐市,新疆生产建设兵团第二中学,650140007
新疆,乌鲁木齐市,新疆职工大学,650151068
新疆,乌鲁木齐市,新疆生产建设兵团广播电视大学,650151210
新疆,乌鲁木齐市,新疆教育学院,650151592
新疆,乌鲁木齐市,新疆石油学院,650151716
新疆,乌鲁木齐市,中国农业科学院,650182101
新疆,乌鲁木齐市,武警乌鲁木齐指挥学校,650190307
新疆,昌吉市,新疆农业大学,652310758
新疆,昌吉市,昌吉学院,652310997
新疆,库尔勒市,库尔勒市华山中学,652840001
新疆,阿克苏市,阿克苏职业技术学院,652913093
新疆,喀什市,喀什师范学院,653110763
新疆,和田市,新疆维吾尔医学专科学校,653211818
新疆,伊宁县,伊犁师范学院,654010764
新疆,伊宁县,伊犁职业技术学院,654012975
新疆,伊宁县,伊犁州广播电视大学,654052026
新疆,石河子市,塔里木大学,659010757
新疆,石河子市,石河子大学,659010759
新疆,石河子市,新疆兵团警官高等专科学校,659011776
新疆,石河子市,新疆科技学院,659013558
新疆,石河子市,石河子职业技术学院,659013956
